#Mol_idx,mol_in_unitcell,unitcell_in_supercell_a,unitcell_in_supercell_b,unitcell_in_supercell_c
274,4,1,4,1
275,5,1,4,1
276,0,1,4,2
277,1,1,4,2
278,2,1,4,2
279,3,1,4,2
280,4,1,4,2
281,5,1,4,2
282,0,1,4,3
283,1,1,4,3
284,2,1,4,3
285,3,1,4,3
286,4,1,4,3
287,5,1,4,3
288,0,1,5,0
289,1,1,5,0
290,2,1,5,0
291,3,1,5,0
292,4,1,5,0
293,5,1,5,0
294,0,1,5,1
295,1,1,5,1
296,2,1,5,1
297,3,1,5,1
298,4,1,5,1
299,5,1,5,1
300,0,1,5,2
301,1,1,5,2
302,2,1,5,2
303,3,1,5,2
304,4,1,5,2
305,5,1,5,2
306,0,1,5,3
307,1,1,5,3
308,2,1,5,3
309,3,1,5,3
310,4,1,5,3
311,5,1,5,3
312,0,1,6,0
313,1,1,6,0
314,2,1,6,0
315,3,1,6,0
316,4,1,6,0
317,5,1,6,0
318,0,1,6,1
319,1,1,6,1
320,2,1,6,1
321,3,1,6,1
322,4,1,6,1
323,5,1,6,1
324,0,1,6,2
325,1,1,6,2
326,2,1,6,2
327,3,1,6,2
328,4,1,6,2
329,5,1,6,2
330,0,1,6,3
331,1,1,6,3
332,2,1,6,3
333,3,1,6,3
334,4,1,6,3
335,5,1,6,3
336,0,2,0,0
337,1,2,0,0
338,2,2,0,0
339,3,2,0,0
340,4,2,0,0
341,5,2,0,0
342,0,2,0,1
343,1,2,0,1
344,2,2,0,1
345,3,2,0,1
346,4,2,0,1
347,5,2,0,1
348,0,2,0,2
349,1,2,0,2
350,2,2,0,2
351,3,2,0,2
352,4,2,0,2
353,5,2,0,2
354,0,2,0,3
355,1,2,0,3
356,2,2,0,3
357,3,2,0,3
358,4,2,0,3
359,5,2,0,3
360,0,2,1,0
361,1,2,1,0
362,2,2,1,0
363,3,2,1,0
364,4,2,1,0
365,5,2,1,0
366,0,2,1,1
367,1,2,1,1
368,2,2,1,1
369,3,2,1,1
370,4,2,1,1
371,5,2,1,1
372,0,2,1,2
373,1,2,1,2
374,2,2,1,2
375,3,2,1,2
376,4,2,1,2
377,5,2,1,2
378,0,2,1,3
379,1,2,1,3
380,2,2,1,3
381,3,2,1,3
382,4,2,1,3
383,5,2,1,3
384,0,2,2,0
385,1,2,2,0
386,2,2,2,0
387,3,2,2,0
388,4,2,2,0
389,5,2,2,0
390,0,2,2,1
391,1,2,2,1
392,2,2,2,1
393,3,2,2,1
394,4,2,2,1
395,5,2,2,1
396,0,2,2,2
397,1,2,2,2
398,2,2,2,2
399,3,2,2,2
400,4,2,2,2
401,5,2,2,2
402,0,2,2,3
403,1,2,2,3
404,2,2,2,3
405,3,2,2,3
406,4,2,2,3
407,5,2,2,3
408,0,2,3,0
409,1,2,3,0
410,2,2,3,0
411,3,2,3,0
412,4,2,3,0
413,5,2,3,0
414,0,2,3,1
415,1,2,3,1
416,2,2,3,1
417,3,2,3,1
418,4,2,3,1
419,5,2,3,1
420,0,2,3,2
421,1,2,3,2
422,2,2,3,2
423,3,2,3,2
424,4,2,3,2
425,5,2,3,2
426,0,2,3,3
427,1,2,3,3
428,2,2,3,3
429,3,2,3,3
430,4,2,3,3
431,5,2,3,3
432,0,2,4,0
433,1,2,4,0
434,2,2,4,0
435,3,2,4,0
436,4,2,4,0
437,5,2,4,0
438,0,2,4,1
439,1,2,4,1
440,2,2,4,1
441,3,2,4,1
442,4,2,4,1
443,5,2,4,1
444,0,2,4,2
445,1,2,4,2
446,2,2,4,2
447,3,2,4,2
448,4,2,4,2
449,5,2,4,2
450,0,2,4,3
451,1,2,4,3
452,2,2,4,3
453,3,2,4,3
454,4,2,4,3
455,5,2,4,3
456,0,2,5,0
457,1,2,5,0
458,2,2,5,0
459,3,2,5,0
460,4,2,5,0
461,5,2,5,0
462,0,2,5,1
463,1,2,5,1
464,2,2,5,1
465,3,2,5,1
466,4,2,5,1
467,5,2,5,1
468,0,2,5,2
469,1,2,5,2
470,2,2,5,2
471,3,2,5,2
472,4,2,5,2
473,5,2,5,2
474,0,2,5,3
475,1,2,5,3
476,2,2,5,3
477,3,2,5,3
478,4,2,5,3
479,5,2,5,3
480,0,2,6,0
481,1,2,6,0
482,2,2,6,0
483,3,2,6,0
484,4,2,6,0
485,5,2,6,0
486,0,2,6,1
487,1,2,6,1
488,2,2,6,1
489,3,2,6,1
490,4,2,6,1
491,5,2,6,1
492,0,2,6,2
493,1,2,6,2
494,2,2,6,2
495,3,2,6,2
496,4,2,6,2
497,5,2,6,2
498,0,2,6,3
499,1,2,6,3
500,2,2,6,3
501,3,2,6,3
502,4,2,6,3
503,5,2,6,3
504,0,3,0,0
505,1,3,0,0
506,2,3,0,0
507,3,3,0,0
508,4,3,0,0
509,5,3,0,0
510,0,3,0,1
511,1,3,0,1
512,2,3,0,1
513,3,3,0,1
514,4,3,0,1
515,5,3,0,1
516,0,3,0,2
517,1,3,0,2
518,2,3,0,2
519,3,3,0,2
520,4,3,0,2
521,5,3,0,2
522,0,3,0,3
523,1,3,0,3
524,2,3,0,3
525,3,3,0,3
526,4,3,0,3
527,5,3,0,3
528,0,3,1,0
529,1,3,1,0
530,2,3,1,0
531,3,3,1,0
532,4,3,1,0
533,5,3,1,0
534,0,3,1,1
535,1,3,1,1
536,2,3,1,1
537,3,3,1,1
538,4,3,1,1
539,5,3,1,1
540,0,3,1,2
541,1,3,1,2
542,2,3,1,2
543,3,3,1,2
544,4,3,1,2
545,5,3,1,2
546,0,3,1,3
547,1,3,1,3
548,2,3,1,3
549,3,3,1,3
550,4,3,1,3
551,5,3,1,3
552,0,3,2,0
553,1,3,2,0
554,2,3,2,0
555,3,3,2,0
556,4,3,2,0
557,5,3,2,0
558,0,3,2,1
559,1,3,2,1
560,2,3,2,1
561,3,3,2,1
562,4,3,2,1
563,5,3,2,1
564,0,3,2,2
565,1,3,2,2
566,2,3,2,2
567,3,3,2,2
568,4,3,2,2
569,5,3,2,2
570,0,3,2,3
571,1,3,2,3
572,2,3,2,3
573,3,3,2,3
574,4,3,2,3
575,5,3,2,3
576,0,3,3,0
577,1,3,3,0
578,2,3,3,0
579,3,3,3,0
580,4,3,3,0
581,5,3,3,0
582,0,3,3,1
583,1,3,3,1
584,2,3,3,1
585,3,3,3,1
586,4,3,3,1
587,5,3,3,1
588,0,3,3,2
589,1,3,3,2
590,2,3,3,2
591,3,3,3,2
592,4,3,3,2
593,5,3,3,2
594,0,3,3,3
595,1,3,3,3
596,2,3,3,3
597,3,3,3,3
598,4,3,3,3
599,5,3,3,3
600,0,3,4,0
601,1,3,4,0
602,2,3,4,0
603,3,3,4,0
604,4,3,4,0
605,5,3,4,0
606,0,3,4,1
607,1,3,4,1
608,2,3,4,1
609,3,3,4,1
610,4,3,4,1
611,5,3,4,1
612,0,3,4,2
613,1,3,4,2
614,2,3,4,2
615,3,3,4,2
616,4,3,4,2
617,5,3,4,2
618,0,3,4,3
619,1,3,4,3
620,2,3,4,3
621,3,3,4,3
622,4,3,4,3
623,5,3,4,3
624,0,3,5,0
625,1,3,5,0
626,2,3,5,0
627,3,3,5,0
628,4,3,5,0
629,5,3,5,0
630,0,3,5,1
631,1,3,5,1
632,2,3,5,1
633,3,3,5,1
634,4,3,5,1
635,5,3,5,1
636,0,3,5,2
637,1,3,5,2
638,2,3,5,2
639,3,3,5,2
640,4,3,5,2
641,5,3,5,2
642,0,3,5,3
643,1,3,5,3
644,2,3,5,3
645,3,3,5,3
646,4,3,5,3
647,5,3,5,3
648,0,3,6,0
649,1,3,6,0
650,2,3,6,0
651,3,3,6,0
652,4,3,6,0
653,5,3,6,0
654,0,3,6,1
655,1,3,6,1
656,2,3,6,1
657,3,3,6,1
658,4,3,6,1
659,5,3,6,1
660,0,3,6,2
661,1,3,6,2
662,2,3,6,2
663,3,3,6,2
664,4,3,6,2
665,5,3,6,2
666,0,3,6,3
667,1,3,6,3
668,2,3,6,3
669,3,3,6,3
670,4,3,6,3
671,5,3,6,3
672,0,4,0,0
673,1,4,0,0
674,2,4,0,0
675,3,4,0,0
676,4,4,0,0
677,5,4,0,0
678,0,4,0,1
679,1,4,0,1
680,2,4,0,1
681,3,4,0,1
682,4,4,0,1
683,5,4,0,1
684,0,4,0,2
685,1,4,0,2
686,2,4,0,2
687,3,4,0,2
688,4,4,0,2
689,5,4,0,2
690,0,4,0,3
691,1,4,0,3
692,2,4,0,3
693,3,4,0,3
694,4,4,0,3
695,5,4,0,3
696,0,4,1,0
697,1,4,1,0
698,2,4,1,0
699,3,4,1,0
700,4,4,1,0
701,5,4,1,0
702,0,4,1,1
703,1,4,1,1
704,2,4,1,1
705,3,4,1,1
706,4,4,1,1
707,5,4,1,1
708,0,4,1,2
709,1,4,1,2
710,2,4,1,2
711,3,4,1,2
712,4,4,1,2
713,5,4,1,2
714,0,4,1,3
715,1,4,1,3
716,2,4,1,3
717,3,4,1,3
718,4,4,1,3
719,5,4,1,3
720,0,4,2,0
721,1,4,2,0
722,2,4,2,0
723,3,4,2,0
724,4,4,2,0
725,5,4,2,0
726,0,4,2,1
727,1,4,2,1
728,2,4,2,1
729,3,4,2,1
730,4,4,2,1
731,5,4,2,1
732,0,4,2,2
733,1,4,2,2
734,2,4,2,2
735,3,4,2,2
736,4,4,2,2
737,5,4,2,2
738,0,4,2,3
739,1,4,2,3
740,2,4,2,3
741,3,4,2,3
742,4,4,2,3
743,5,4,2,3
744,0,4,3,0
745,1,4,3,0
746,2,4,3,0
747,3,4,3,0
748,4,4,3,0
749,5,4,3,0
750,0,4,3,1
751,1,4,3,1
752,2,4,3,1
753,3,4,3,1
754,4,4,3,1
755,5,4,3,1
756,0,4,3,2
757,1,4,3,2
758,2,4,3,2
759,3,4,3,2
760,4,4,3,2
761,5,4,3,2
762,0,4,3,3
763,1,4,3,3
764,2,4,3,3
765,3,4,3,3
766,4,4,3,3
767,5,4,3,3
768,0,4,4,0
769,1,4,4,0
770,2,4,4,0
771,3,4,4,0
772,4,4,4,0
773,5,4,4,0
774,0,4,4,1
775,1,4,4,1
776,2,4,4,1
777,3,4,4,1
778,4,4,4,1
779,5,4,4,1
780,0,4,4,2
781,1,4,4,2
782,2,4,4,2
783,3,4,4,2
784,4,4,4,2
785,5,4,4,2
786,0,4,4,3
787,1,4,4,3
788,2,4,4,3
789,3,4,4,3
790,4,4,4,3
791,5,4,4,3
792,0,4,5,0
793,1,4,5,0
794,2,4,5,0
795,3,4,5,0
796,4,4,5,0
797,5,4,5,0
798,0,4,5,1
799,1,4,5,1
800,2,4,5,1
801,3,4,5,1
802,4,4,5,1
803,5,4,5,1
804,0,4,5,2
805,1,4,5,2
806,2,4,5,2
807,3,4,5,2
808,4,4,5,2
809,5,4,5,2
810,0,4,5,3
811,1,4,5,3
812,2,4,5,3
813,3,4,5,3
814,4,4,5,3
815,5,4,5,3
816,0,4,6,0
817,1,4,6,0
818,2,4,6,0
819,3,4,6,0
820,4,4,6,0
821,5,4,6,0
822,0,4,6,1
823,1,4,6,1
824,2,4,6,1
825,3,4,6,1
826,4,4,6,1
827,5,4,6,1
828,0,4,6,2
829,1,4,6,2
830,2,4,6,2
831,3,4,6,2
832,4,4,6,2
833,5,4,6,2
834,0,4,6,3
835,1,4,6,3
836,2,4,6,3
837,3,4,6,3
838,4,4,6,3
839,5,4,6,3
