#Mol_idx,mol_in_unitcell,unitcell_in_supercell_a,unitcell_in_supercell_b,unitcell_in_supercell_c
274,1,2,1,0
275,2,2,1,0
276,0,2,1,1
277,1,2,1,1
278,2,2,1,1
279,0,2,1,2
280,1,2,1,2
281,2,2,1,2
282,0,2,1,3
283,1,2,1,3
284,2,2,1,3
285,0,2,1,4
286,1,2,1,4
287,2,2,1,4
288,0,2,1,5
289,1,2,1,5
290,2,2,1,5
291,0,2,1,6
292,1,2,1,6
293,2,2,1,6
294,0,2,2,0
295,1,2,2,0
296,2,2,2,0
297,0,2,2,1
298,1,2,2,1
299,2,2,2,1
300,0,2,2,2
301,1,2,2,2
302,2,2,2,2
303,0,2,2,3
304,1,2,2,3
305,2,2,2,3
306,0,2,2,4
307,1,2,2,4
308,2,2,2,4
309,0,2,2,5
310,1,2,2,5
311,2,2,2,5
312,0,2,2,6
313,1,2,2,6
314,2,2,2,6
315,0,2,3,0
316,1,2,3,0
317,2,2,3,0
318,0,2,3,1
319,1,2,3,1
320,2,2,3,1
321,0,2,3,2
322,1,2,3,2
323,2,2,3,2
324,0,2,3,3
325,1,2,3,3
326,2,2,3,3
327,0,2,3,4
328,1,2,3,4
329,2,2,3,4
330,0,2,3,5
331,1,2,3,5
332,2,2,3,5
333,0,2,3,6
334,1,2,3,6
335,2,2,3,6
336,0,2,4,0
337,1,2,4,0
338,2,2,4,0
339,0,2,4,1
340,1,2,4,1
341,2,2,4,1
342,0,2,4,2
343,1,2,4,2
344,2,2,4,2
345,0,2,4,3
346,1,2,4,3
347,2,2,4,3
348,0,2,4,4
349,1,2,4,4
350,2,2,4,4
351,0,2,4,5
352,1,2,4,5
353,2,2,4,5
354,0,2,4,6
355,1,2,4,6
356,2,2,4,6
357,0,2,5,0
358,1,2,5,0
359,2,2,5,0
360,0,2,5,1
361,1,2,5,1
362,2,2,5,1
363,0,2,5,2
364,1,2,5,2
365,2,2,5,2
366,0,2,5,3
367,1,2,5,3
368,2,2,5,3
369,0,2,5,4
370,1,2,5,4
371,2,2,5,4
372,0,2,5,5
373,1,2,5,5
374,2,2,5,5
375,0,2,5,6
376,1,2,5,6
377,2,2,5,6
378,0,3,0,0
379,1,3,0,0
380,2,3,0,0
381,0,3,0,1
382,1,3,0,1
383,2,3,0,1
384,0,3,0,2
385,1,3,0,2
386,2,3,0,2
387,0,3,0,3
388,1,3,0,3
389,2,3,0,3
390,0,3,0,4
391,1,3,0,4
392,2,3,0,4
393,0,3,0,5
394,1,3,0,5
395,2,3,0,5
396,0,3,0,6
397,1,3,0,6
398,2,3,0,6
399,0,3,1,0
400,1,3,1,0
401,2,3,1,0
402,0,3,1,1
403,1,3,1,1
404,2,3,1,1
405,0,3,1,2
406,1,3,1,2
407,2,3,1,2
408,0,3,1,3
409,1,3,1,3
410,2,3,1,3
411,0,3,1,4
412,1,3,1,4
413,2,3,1,4
414,0,3,1,5
415,1,3,1,5
416,2,3,1,5
417,0,3,1,6
418,1,3,1,6
419,2,3,1,6
420,0,3,2,0
421,1,3,2,0
422,2,3,2,0
423,0,3,2,1
424,1,3,2,1
425,2,3,2,1
426,0,3,2,2
427,1,3,2,2
428,2,3,2,2
429,0,3,2,3
430,1,3,2,3
431,2,3,2,3
432,0,3,2,4
433,1,3,2,4
434,2,3,2,4
435,0,3,2,5
436,1,3,2,5
437,2,3,2,5
438,0,3,2,6
439,1,3,2,6
440,2,3,2,6
441,0,3,3,0
442,1,3,3,0
443,2,3,3,0
444,0,3,3,1
445,1,3,3,1
446,2,3,3,1
447,0,3,3,2
448,1,3,3,2
449,2,3,3,2
450,0,3,3,3
451,1,3,3,3
452,2,3,3,3
453,0,3,3,4
454,1,3,3,4
455,2,3,3,4
456,0,3,3,5
457,1,3,3,5
458,2,3,3,5
459,0,3,3,6
460,1,3,3,6
461,2,3,3,6
462,0,3,4,0
463,1,3,4,0
464,2,3,4,0
465,0,3,4,1
466,1,3,4,1
467,2,3,4,1
468,0,3,4,2
469,1,3,4,2
470,2,3,4,2
471,0,3,4,3
472,1,3,4,3
473,2,3,4,3
474,0,3,4,4
475,1,3,4,4
476,2,3,4,4
477,0,3,4,5
478,1,3,4,5
479,2,3,4,5
480,0,3,4,6
481,1,3,4,6
482,2,3,4,6
483,0,3,5,0
484,1,3,5,0
485,2,3,5,0
486,0,3,5,1
487,1,3,5,1
488,2,3,5,1
489,0,3,5,2
490,1,3,5,2
491,2,3,5,2
492,0,3,5,3
493,1,3,5,3
494,2,3,5,3
495,0,3,5,4
496,1,3,5,4
497,2,3,5,4
498,0,3,5,5
499,1,3,5,5
500,2,3,5,5
501,0,3,5,6
502,1,3,5,6
503,2,3,5,6
504,0,4,0,0
505,1,4,0,0
506,2,4,0,0
507,0,4,0,1
508,1,4,0,1
509,2,4,0,1
510,0,4,0,2
511,1,4,0,2
512,2,4,0,2
513,0,4,0,3
514,1,4,0,3
515,2,4,0,3
516,0,4,0,4
517,1,4,0,4
518,2,4,0,4
519,0,4,0,5
520,1,4,0,5
521,2,4,0,5
522,0,4,0,6
523,1,4,0,6
524,2,4,0,6
525,0,4,1,0
526,1,4,1,0
527,2,4,1,0
528,0,4,1,1
529,1,4,1,1
530,2,4,1,1
531,0,4,1,2
532,1,4,1,2
533,2,4,1,2
534,0,4,1,3
535,1,4,1,3
536,2,4,1,3
537,0,4,1,4
538,1,4,1,4
539,2,4,1,4
540,0,4,1,5
541,1,4,1,5
542,2,4,1,5
543,0,4,1,6
544,1,4,1,6
545,2,4,1,6
546,0,4,2,0
547,1,4,2,0
548,2,4,2,0
549,0,4,2,1
550,1,4,2,1
551,2,4,2,1
552,0,4,2,2
553,1,4,2,2
554,2,4,2,2
555,0,4,2,3
556,1,4,2,3
557,2,4,2,3
558,0,4,2,4
559,1,4,2,4
560,2,4,2,4
561,0,4,2,5
562,1,4,2,5
563,2,4,2,5
564,0,4,2,6
565,1,4,2,6
566,2,4,2,6
567,0,4,3,0
568,1,4,3,0
569,2,4,3,0
570,0,4,3,1
571,1,4,3,1
572,2,4,3,1
573,0,4,3,2
574,1,4,3,2
575,2,4,3,2
576,0,4,3,3
577,1,4,3,3
578,2,4,3,3
579,0,4,3,4
580,1,4,3,4
581,2,4,3,4
582,0,4,3,5
583,1,4,3,5
584,2,4,3,5
585,0,4,3,6
586,1,4,3,6
587,2,4,3,6
588,0,4,4,0
589,1,4,4,0
590,2,4,4,0
591,0,4,4,1
592,1,4,4,1
593,2,4,4,1
594,0,4,4,2
595,1,4,4,2
596,2,4,4,2
597,0,4,4,3
598,1,4,4,3
599,2,4,4,3
600,0,4,4,4
601,1,4,4,4
602,2,4,4,4
603,0,4,4,5
604,1,4,4,5
605,2,4,4,5
606,0,4,4,6
607,1,4,4,6
608,2,4,4,6
609,0,4,5,0
610,1,4,5,0
611,2,4,5,0
612,0,4,5,1
613,1,4,5,1
614,2,4,5,1
615,0,4,5,2
616,1,4,5,2
617,2,4,5,2
618,0,4,5,3
619,1,4,5,3
620,2,4,5,3
621,0,4,5,4
622,1,4,5,4
623,2,4,5,4
624,0,4,5,5
625,1,4,5,5
626,2,4,5,5
627,0,4,5,6
628,1,4,5,6
629,2,4,5,6
630,0,5,0,0
631,1,5,0,0
632,2,5,0,0
633,0,5,0,1
634,1,5,0,1
635,2,5,0,1
636,0,5,0,2
637,1,5,0,2
638,2,5,0,2
639,0,5,0,3
640,1,5,0,3
641,2,5,0,3
642,0,5,0,4
643,1,5,0,4
644,2,5,0,4
645,0,5,0,5
646,1,5,0,5
647,2,5,0,5
648,0,5,0,6
649,1,5,0,6
650,2,5,0,6
651,0,5,1,0
652,1,5,1,0
653,2,5,1,0
654,0,5,1,1
655,1,5,1,1
656,2,5,1,1
657,0,5,1,2
658,1,5,1,2
659,2,5,1,2
660,0,5,1,3
661,1,5,1,3
662,2,5,1,3
663,0,5,1,4
664,1,5,1,4
665,2,5,1,4
666,0,5,1,5
667,1,5,1,5
668,2,5,1,5
669,0,5,1,6
670,1,5,1,6
671,2,5,1,6
672,0,5,2,0
673,1,5,2,0
674,2,5,2,0
675,0,5,2,1
676,1,5,2,1
677,2,5,2,1
678,0,5,2,2
679,1,5,2,2
680,2,5,2,2
681,0,5,2,3
682,1,5,2,3
683,2,5,2,3
684,0,5,2,4
685,1,5,2,4
686,2,5,2,4
687,0,5,2,5
688,1,5,2,5
689,2,5,2,5
690,0,5,2,6
691,1,5,2,6
692,2,5,2,6
693,0,5,3,0
694,1,5,3,0
695,2,5,3,0
696,0,5,3,1
697,1,5,3,1
698,2,5,3,1
699,0,5,3,2
700,1,5,3,2
701,2,5,3,2
702,0,5,3,3
703,1,5,3,3
704,2,5,3,3
705,0,5,3,4
706,1,5,3,4
707,2,5,3,4
708,0,5,3,5
709,1,5,3,5
710,2,5,3,5
711,0,5,3,6
712,1,5,3,6
713,2,5,3,6
714,0,5,4,0
715,1,5,4,0
716,2,5,4,0
717,0,5,4,1
718,1,5,4,1
719,2,5,4,1
720,0,5,4,2
721,1,5,4,2
722,2,5,4,2
723,0,5,4,3
724,1,5,4,3
725,2,5,4,3
726,0,5,4,4
727,1,5,4,4
728,2,5,4,4
729,0,5,4,5
730,1,5,4,5
731,2,5,4,5
732,0,5,4,6
733,1,5,4,6
734,2,5,4,6
735,0,5,5,0
736,1,5,5,0
737,2,5,5,0
738,0,5,5,1
739,1,5,5,1
740,2,5,5,1
741,0,5,5,2
742,1,5,5,2
743,2,5,5,2
744,0,5,5,3
745,1,5,5,3
746,2,5,5,3
747,0,5,5,4
748,1,5,5,4
749,2,5,5,4
750,0,5,5,5
751,1,5,5,5
752,2,5,5,5
753,0,5,5,6
754,1,5,5,6
755,2,5,5,6
